CURRENT_DATE,FORECASTED_DATE,LAMBDA,CURRENT_BETA0,CURRENT_BETA1,CURRENT_BETA2,RMSE_CURRENT,MAE_CURRENT,TAE_CURRENT,FUTURE_BETA0,FUTURE_BETA1,FUTURE_BETA2,RMSE_FUTURE,MAE_FUTURE,TAE_FUTURE,RMSE_RATIO,MAE_RATIO,TAE_RATIO
2020-08-13,2020-09-11,0.30927684868477384,0.002185857951447666,-0.0072841493526117455,-0.018064186233314683,0.00024084461454703247,0.0001848816355708355,0.0027732245335625326,0.0022578476040031217,-0.007530123678370386,-0.018112619339859127,0.00026550076726288897,0.00019188115173687545,0.002878217276053132,1.0032381228850802,1.0232893998854595,1.0232893998854595
2020-08-14,2020-09-14,0.3090074932196011,0.002642563957402105,-0.007743651823983828,-0.017572329087705594,0.0002413012944321443,0.00016422862040824736,0.00246342930612371,0.0020899597145747307,-0.00742128481728741,-0.018603959396188887,0.0002607021348780215,0.0001888925167153418,0.002833387750730127,1.0034050381401838,1.0240238893251372,1.0240238893251372
2020-08-17,2020-09-15,0.30878213730372683,0.0027246034971020665,-0.007874270509771839,-0.01800767483837894,0.00025220700442278755,0.00017605906184064803,0.0026408859276097203,0.0023498953706544913,-0.007670805324453935,-0.01843296728128259,0.0002670047045184091,0.00019300556131609395,0.0028950834197414093,1.004530532286341,1.0232560779978956,1.0232560779978956
2020-08-18,2020-09-16,0.3085291055102072,0.0022962747807973227,-0.007386878827801181,-0.018362561979468763,0.0002602037119509642,0.00018222634451376435,0.002733395167706465,0.0021462022082791646,-0.007421620261651335,-0.018318446616493497,0.0002663066985423529,0.0002015371734557064,0.003023057601835596,1.0073379141153362,1.0221164195661583,1.0221164195661583
2020-08-19,2020-09-17,0.30829409950307257,0.0020863339049586507,-0.007144949419531298,-0.018544527072891864,0.0002537157116336463,0.00018233004496466705,0.0027349506744700058,0.0022134408048753596,-0.007533937403889319,-0.017948644411037575,0.0002626667783991852,0.00019753488118358508,0.0029630232177537763,1.0064410789320835,1.022187984083205,1.022187984083205
2020-08-20,2020-09-18,0.3080647907018188,0.0018829500288149636,-0.007064102726211791,-0.017900815381273028,0.0002530748749516054,0.00017666818040471525,0.002650022706070729,0.002089054329126077,-0.007443182386843682,-0.018275091485978653,0.00026493614747828947,0.00019631172938472784,0.0029446759407709177,1.004502643400033,1.0228398573301738,1.0228398573301738
2020-08-21,2020-09-21,0.30787795784497696,0.0016799962839444212,-0.006837369305866769,-0.018528856971850298,0.0002600306816952489,0.00017989580429178965,0.0026984370643768447,0.0018559327626312327,-0.007145276136384054,-0.018472764568001045,0.00026966429331634406,0.000197200083703144,0.00295800125554716,1.0047754073617685,1.0230942993686647,1.0230942993686647
2020-08-24,2020-09-22,0.3075747342607761,0.0019486642944215424,-0.007094744073869537,-0.018192637299775667,0.0002570975231806357,0.000186638458392627,0.002799576875889405,0.0016641502738280998,-0.0069997089820917225,-0.018446583101946808,0.0002701557222167761,0.00019478173221763545,0.002921725983264532,1.0024704983309467,1.022974587618587,1.022974587618587
2020-08-25,2020-09-23,0.3074424188112634,0.0026586038527421185,-0.007610056152207948,-0.019502778987386508,0.0005934089071831241,0.00042311762912063236,0.006346764436809486,0.0020388852433154544,-0.007306627310371131,-0.018957599150941633,0.000281334181192083,0.00020605078833662912,0.003090761825049437,1.0040786879607264,1.0227610806173977,1.0227610806173977
2020-08-26,2020-09-24,0.3072645237971954,0.0030076305717512256,-0.00801994503616213,-0.018408558424662946,0.0002646240919307811,0.00019654778045388822,0.0029482167068083233,0.001871209856124526,-0.007148704504341963,-0.018994907254273944,0.00028128337201555623,0.00019712676995770024,0.0029569015493655037,1.0009583700573597,1.0237876220587183,1.0237876220587183
2020-08-27,2020-09-25,0.30705543740153063,0.0027544361146817956,-0.007843676202535815,-0.018899699454844716,0.00025884622463756546,0.00019191854925274017,0.0028787782387911026,0.0017430091123583065,-0.006993413090328981,-0.01842923870597059,0.0002804944027550982,0.00020396183073533242,0.0030594274610299863,1.0044364664650662,1.0222398983375651,1.022239898337565
2020-08-28,2020-09-28,0.306743268844225,0.003813191988965954,-0.008854294127094944,-0.019473794219451883,0.0002366402393614859,0.0001661702638762934,0.002492553958144401,0.0017060515477929352,-0.006931342646139309,-0.0183663210611913,0.0002783075762644658,0.0002027616491559376,0.003041424737339064,1.0033830835558455,1.0219492136781678,1.0219492136781678
2020-08-31,2020-09-29,0.30656862103229277,0.003841712389450277,-0.008940997693241831,-0.019308147551651434,0.0002635376124625408,0.00018477086212398587,0.002771562931859788,0.0012774228823290586,-0.0065002774542880365,-0.01817498000444015,0.00027706300314312067,0.000201249448063405,0.003018741720951075,1.0029426501782124,1.0220734595836511,1.0220734595836514
2020-09-01,2020-09-30,0.30613315678374503,0.003798225497157729,-0.008956857757152152,-0.019037534168529307,0.0002612531605896877,0.00018080548714115955,0.0027120823071173934,0.001142389684302565,-0.0063299073887349445,-0.018070298888138478,0.0002879926104159979,0.00020604977329066743,0.0030907465993600114,1.003036557076011,1.0203460512441045,1.0203460512441045
2020-09-02,2020-10-01,0.30605017535358353,0.0028758021210875963,-0.008171446633073742,-0.01895561343941293,0.0002787062022690309,0.0001748620979030612,0.002622931468545918,0.0015587226313549443,-0.006805390731501618,-0.017884708743334116,0.0002741818737028977,0.00018843672868090917,0.0028265509302136376,1.0019873839808071,1.0222419539169116,1.0222419539169116
2020-09-03,2020-10-02,0.30579430521651063,0.0027748449259062564,-0.008144583239994712,-0.019236849356833355,0.0002607763584969523,0.0001764444910705682,0.002646667366058523,0.0013050880857335214,-0.0065692164836006,-0.018275261994463735,0.000281989721999292,0.00019707208395837398,0.0029560812593756097,1.0037612934085958,1.0308697534146125,1.0308697534146125
2020-09-04,2020-10-05,0.30551361173686725,0.0023129207803109972,-0.0077701258383213005,-0.018490669356820266,0.0002539421812227915,0.00016883065085764563,0.0025324597628646845,0.001574159991795693,-0.0068116503013776215,-0.01873929096728824,0.0002755449999325026,0.00018418319195960507,0.002762747879394076,1.0022786032286126,1.0336695477087765,1.0336695477087765
2020-09-07,2020-10-06,0.30531171877399443,0.00264013424904832,-0.008069352026315455,-0.018648543579304545,0.0002601343876754146,0.00018002740862679107,0.002700411129401866,0.0015373343341146505,-0.006895888454172168,-0.017723882259126484,0.00027191013586604643,0.00018143651626374686,0.002721547743956203,1.0020733087037534,1.0229716410172238,1.022971641017224
2020-09-08,2020-10-07,0.30511088469768777,0.0025562420184746734,-0.007867374600901943,-0.018778681122612374,0.00026358829811298627,0.0001823755194908122,0.0027356327923621832,0.0016870155912339802,-0.006990452789284398,-0.018019429497712125,0.00027529442198869625,0.0001840902815107553,0.0027613542226613296,1.0021297253711285,1.0232456018803364,1.0232456018803364
2020-09-09,2020-10-08,0.30487057087211,0.0022352828696368494,-0.007512320605404903,-0.019106482518410507,0.0002663589211604537,0.00019128117870769175,0.0028692176806153764,0.0017513881883466417,-0.007100076639365089,-0.017890940434708267,0.00027232543620846005,0.00017491571937709214,0.0026237357906563822,1.0011063360143762,1.0245852060485157,1.0245852060485157
2020-09-10,2020-10-09,0.30464405074041867,0.0025701660707919023,-0.007896454639732514,-0.018560237069940144,0.000256028801497285,0.0001821346907402428,0.002732020361103642,0.0012752848780323174,-0.006628436172955535,-0.018101096093792193,0.00027730576635297933,0.0001776938275333582,0.002665407413000373,0.9998578586406058,1.0240312583706466,1.0240312583706466
2020-09-11,2020-10-12,0.3044254211506533,0.0023167953372623317,-0.007652562233450377,-0.017983137195601656,0.00026464381805923635,0.00018751406176820888,0.0028127109265231333,0.0013955944721487814,-0.006869771533257832,-0.018130513970175385,0.00027601749321549,0.00017612164986493251,0.0026418247479739875,0.9988882466811935,1.0168572399480456,1.0168572399480453
2020-09-14,2020-10-13,0.30421401563210576,0.0021498831252927176,-0.007545665878661583,-0.018477524048868262,0.00025981744656298936,0.0001844610449858037,0.0027669156747870557,0.001274321297347645,-0.006824689813953259,-0.01806514498918192,0.0002747836123710635,0.00017894974319710544,0.002684246147956582,0.9996352353389064,1.0173552397489019,1.017355239748902
2020-09-15,2020-10-14,0.303995603752282,0.0024095285486267193,-0.007793861745347321,-0.018304311219021138,0.0002658004868310957,0.0001886190226142892,0.002829285339214338,0.0009385114687526379,-0.006623092764375775,-0.01782227829009606,0.0002797336911938647,0.00018907908411638184,0.0028361862617457276,1.000319655063899,1.0165568316082847,1.0165568316082847
2020-09-16,2020-10-15,0.30374864755963965,0.00220604268220401,-0.007543710522841749,-0.018196684888794758,0.00026436679768598664,0.00019717633881789095,0.002957645082268364,0.0003506841808833743,-0.006157069807632453,-0.017869941876814635,0.0002789630895460647,0.0001922596873684407,0.0028838953105266105,1.001217435913531,1.0211021928572994,1.0211021928572996
2020-09-17,2020-10-16,0.30349267115769335,0.002272274521157661,-0.00765421412003549,-0.017824094188439547,0.00026098574859235296,0.0001932471172225264,0.002898706758337896,0.0003234550914537959,-0.00622647643139145,-0.017851787740740088,0.00027529280216984157,0.0001871384500819925,0.0028070767512298877,0.998644467790622,1.021383057326521,1.021383057326521
2020-09-18,2020-10-19,0.3032366887598447,0.00214900947483496,-0.0075665487246061106,-0.018149389181890813,0.000263748581667775,0.0001919281185396339,0.0028789217780945085,0.00047793713274232966,-0.006415287970534684,-0.01801892790664143,0.0002807528766811919,0.00019350366441359793,0.002902554966203969,0.9990299811249655,1.016519089169209,1.016519089169209
2020-09-21,2020-10-20,0.3030283979933318,0.0019169651611830084,-0.007270613090069196,-0.018351565926865203,0.0002683826568012842,0.0001927486878040793,0.0028912303170611896,0.00036330519395332364,-0.006399250037346241,-0.0178952752167639,0.0002767809523052223,0.00019006725228055778,0.0028510087842083666,0.9982859038080149,1.0150254875109386,1.0150254875109386
2020-09-22,2020-10-21,0.3027945401449863,0.0017239208031335572,-0.007123322425349245,-0.01832750205177198,0.00026948994775065116,0.00019040720519859016,0.0028561080779788525,0.0008272981199119333,-0.0069834691928602945,-0.01745966380036882,0.00027914946060397783,0.00018486383053440645,0.0027729574580160968,0.9946702327465393,1.0073167865689976,1.0073167865689978
2020-09-23,2020-10-22,0.3025704926564595,0.002101902455314586,-0.007436068810005143,-0.018832807708622223,0.000280191368032589,0.00020146522217314426,0.003021978332597164,0.0009251225619429904,-0.007097846242963115,-0.017604182474019122,0.0002865933277475962,0.0001903486557334917,0.0028552298360023753,0.9955038750318381,1.0139291345098564,1.0139291345098564
2020-09-24,2020-10-23,0.3023972650261077,0.0019337319415774095,-0.007278543828515895,-0.01886971606846991,0.0002810140565580538,0.00019254654550452676,0.0028881981825679016,0.001093036373328318,-0.00724324397891727,-0.01755725267956279,0.0002895942072981918,0.00019389120722829197,0.0029083681084243794,0.9955108719411153,1.0133531963729376,1.0133531963729376
2020-09-25,2020-10-26,0.3022062085278322,0.0018042813487496366,-0.007118788950123023,-0.01831108611336152,0.00027925549511583137,0.00019952442774639182,0.0029928664161958775,0.0009927831455410888,-0.007008495229239083,-0.017687428609244514,0.0002862200141369479,0.00020212267044533323,0.0030318400566799984,0.9983980968498354,1.0133547258872606,1.0133547258872604
2020-09-28,2020-10-27,0.3019634246497532,0.0017661553673314822,-0.007054683098413355,-0.01825001550366263,0.00027736921304092927,0.00019840677642498904,0.0029761016463748357,0.0008081237449030875,-0.006807561652533314,-0.017502339507226336,0.00029029696369492166,0.00019512742921536092,0.0029269114382304137,0.9986362120141039,1.013531966433485,1.013531966433485
2020-09-29,2020-10-28,0.3017460932044203,0.0013374376585280207,-0.006623543360021005,-0.01806423417033141,0.0002762500957496318,0.0001969031151101266,0.002953546726651899,2.0947596283576146e-05,-0.006171616500971854,-0.017309429890830813,0.0002755412757425021,0.00018762285322587838,0.0028143427983881755,0.9993796170468504,1.0138993991892242,1.0138993991892242
2020-09-30,2020-10-29,0.3015491626090828,0.00119936245744025,-0.006446516655771126,-0.017968424347669668,0.0002871207518652519,0.00020194106993351094,0.003029116049002664,0.00013076581093121855,-0.006369706653437616,-0.017302929405171016,0.00028742536847838003,0.00019050494827375106,0.002857574224106266,0.9978080851652993,1.0135010074404809,1.0135010074404809
2020-10-01,2020-10-30,0.30142206074522987,0.001615406790449819,-0.0069220001387440885,-0.01777339430257417,0.0002736380498261339,0.00018433671985274965,0.0027650507977912448,0.00029101172617540945,-0.006578208849411477,-0.017508331311317165,0.000289963520107686,0.00018734177988425962,0.0028101266982638942,0.9963777525881732,1.0142250898775471,1.0142250898775471
2020-10-02,2020-11-02,0.30116601636098556,0.0013635216271092572,-0.006688389626376157,-0.01816943394335216,0.0002809330503686836,0.00019117069184113722,0.002867560377617058,0.0004162933417004049,-0.0067435224818116705,-0.017226888102284826,0.0002831637269056432,0.00018046594489307471,0.0027069891733961207,0.9954409292493278,1.0142827346038772,1.0142827346038772
2020-10-05,2020-11-03,0.3009170660128888,0.0016334149797855055,-0.006933217811881141,-0.018628772134636828,0.00027491856959222416,0.00017818382322267693,0.002672757348340154,0.0003713865512971783,-0.00671975063227153,-0.01739736085491919,0.000284162122075536,0.0001799245816604842,0.002698868724907263,0.9961622577756626,1.0143168140444379,1.0143168140444379
2020-10-06,2020-11-04,0.3006671498109365,0.001594039361925297,-0.007012132700271449,-0.017611411363333475,0.0002713475486317261,0.00017736221512781115,0.002660433226917167,-0.0002147721393482878,-0.006133630705046352,-0.01684388783966309,0.0002893318362370837,0.00018785612358906563,0.0028178418538359843,0.9975193778539737,1.0148229410096734,1.0148229410096734
2020-10-07,2020-11-05,0.3004204824627349,0.0017453360957659803,-0.007109886458549914,-0.017904428012540115,0.00027470936648121456,0.00017990820695683164,0.0026986231043524744,5.277262977384178e-05,-0.006235305168813645,-0.017409042353510932,0.0002967344404017981,0.00020108804906769607,0.003016320736015441,1.0002391837052744,1.0184560911422278,1.0184560911422278
2020-10-08,2020-11-06,0.3001981947018593,0.0018089544895629054,-0.007218344398965635,-0.017773855897699014,0.00027202448572311244,0.0001707185682015495,0.0025607785230232424,2.812528897554672e-05,-0.006080839202179602,-0.017433274273736248,0.00030112300882332275,0.00020223287939731592,0.003033493190959739,1.0001796421556124,1.0183771690244643,1.0183771690244643
2020-10-09,2020-11-09,0.29997870256474507,0.001333289628485129,-0.006748100803108628,-0.017990253926246834,0.0002773451885751048,0.00017352383150499707,0.0026028574725749563,0.00027731987399439454,-0.006336813613715568,-0.01789088011926137,0.00030843606740636314,0.00020647237297869738,0.0030970855946804605,1.0003827380956718,1.0185373042958565,1.0185373042958565
2020-10-12,2020-11-10,0.2997795085162251,0.0014533336086878742,-0.006989258184941411,-0.018015563783890916,0.00027632469811568835,0.0001732019431497888,0.002598029147246832,0.002158179691281738,-0.008026075129305721,-0.017695094893647585,0.0002900957985447766,0.00018062428272507187,0.002709364240876078,0.9972925522705526,1.0144048481541705,1.0144048481541705
2020-10-13,2020-11-11,0.29959988302617746,0.0013317018257632486,-0.006942969708131847,-0.017952594001228936,0.00027488388029649994,0.0001758970084444376,0.002638455126666564,0.0022221627337808986,-0.008060964159786745,-0.017296156314352138,0.00029747115659985293,0.00018508072955608233,0.002776210943341235,0.9965519259773695,1.0137328577833042,1.0137328577833042
2020-10-14,2020-11-12,0.2993785192407485,0.0009954006830843781,-0.006739908927626007,-0.01771370170509862,0.00027964430147680707,0.00018599952136197015,0.0027899928204295522,0.001861608000601742,-0.007672343611174377,-0.017165674942950612,0.0002997507084559519,0.0001879145560500942,0.0028187183407514128,0.9960974922225521,1.0133790798603468,1.0133790798603468
2020-10-15,2020-11-13,0.2992481780321198,0.0004065774602261635,-0.006271291692810566,-0.017772141378570333,0.0002786238828247464,0.00018828643079342526,0.0028242964619013787,0.0014045780352254906,-0.007153820673606877,-0.017382256739136324,0.0003067853466058384,0.00019466397730287643,0.0029199596595431464,0.9972414957603675,1.0134223087055347,1.0134223087055347
2020-10-16,2020-11-16,0.29896568607289226,0.00037917490974529665,-0.006341498347135611,-0.01774985806500131,0.00027566647695840445,0.00018322063278769184,0.0027483094918153775,0.0009972622420903244,-0.006845772180680061,-0.017040451361961313,0.0003065375644191585,0.00020203551274452743,0.0030305326911679114,0.9986119616708056,1.0181486764714005,1.0181486764714005
2020-10-19,2020-11-17,0.2987181084722137,0.0005342583459306605,-0.00653124200169616,-0.01791482877725518,0.00028102547669795445,0.00019035910537769295,0.0028553865806653944,0.0009732121141582188,-0.006776418620591957,-0.01668961563883757,0.0003079268923336089,0.00019956466824052482,0.0029934700236078724,0.9970916737506687,1.0125895272115073,1.0125895272115073
2020-10-20,2020-11-18,0.2984584650868162,0.00041981874474506577,-0.0065158428967578615,-0.017789689326641857,0.00027725619609515333,0.00018725367453249246,0.002808805117987387,0.0007425830859792491,-0.006507317474947571,-0.016652498130525994,0.0003133152383331738,0.00020562782015092894,0.0030844173022639343,0.997333394981564,1.0118259458516068,1.0118259458516068
2020-10-21,2020-11-19,0.2983258545207387,0.0008804204237108411,-0.0070949640475958635,-0.017343940900959365,0.00028064523438403767,0.00018352104620838057,0.0027528156931257083,0.000580416964758048,-0.006382880080408266,-0.016360491108697823,0.00031296137118273917,0.00020895924675573693,0.003134388701336054,0.997952901590419,1.016922174772477,1.016922174772477
2020-10-22,2020-11-20,0.29818240565594073,0.0009779278147526106,-0.00720827293667216,-0.017489544138623102,0.0002878877068544112,0.00018773368794211456,0.0028160053191317183,0.0006624664160176281,-0.00650380751133647,-0.016583661713799873,0.00031416518476965296,0.00020314774896554948,0.003047216234483242,0.9970362321248887,1.0137654797506201,1.0137654797506201
2020-10-23,2020-11-23,0.2980920125176999,0.0011447125220317266,-0.007351355505929236,-0.017442590760483205,0.0002909000950773357,0.00019133625662037728,0.0028700438493056593,0.0007271648019408206,-0.006684432854921403,-0.016885371870540632,0.00031148200769402383,0.00019737570602034582,0.002960635590305187,0.9968858978572942,1.019637484273862,1.019637484273862
2020-10-26,2020-11-24,0.29781409757883565,0.0010467379670700506,-0.00711950788377709,-0.017577523392596297,0.0002866792465250432,0.0001994589508312217,0.0029918842624683255,0.0008808184385311825,-0.0068204811285468465,-0.017013942726404697,0.00031863725835578455,0.00020447660100687525,0.0030671490151031287,0.9978177385452922,1.0188045111278192,1.0188045111278192
2020-10-27,2020-11-25,0.2976223710113085,0.0008610214431156562,-0.006916215287840088,-0.017397006126775517,0.0002906934078721569,0.00019252222492990953,0.002887833373948643,0.0009058072853486644,-0.006811648187890292,-0.017064649976619113,0.0003174697640623429,0.0001988623512962389,0.0029829352694435837,0.9966747266135283,1.01447193491631,1.01447193491631
2020-10-28,2020-11-26,0.29742739569112225,7.327839414190443e-05,-0.006278571926418588,-0.01721492040044705,0.0002757123229676445,0.00018505075885823883,0.0027757613828735825,0.0007943860357215126,-0.006784208391770503,-0.016845874622390025,0.0003278880809163475,0.00020671970316610223,0.0031007955474915334,0.996781379610954,1.0148138962700146,1.0148138962700144
2020-10-29,2020-11-27,0.2972475435894897,0.0001825476194249023,-0.00647635782637658,-0.017204177774576727,0.00028805676437344607,0.00018796720168523238,0.0028195080252784856,0.0005770403192144501,-0.0066292486769529355,-0.016625522738508505,0.0003279805638710986,0.00020824412892344,0.0031236619338516,0.9966455395011646,1.0123729856424328,1.012372985642433
2020-10-30,2020-11-30,0.2969866139411344,0.00034478040809049227,-0.006689622183139735,-0.01740184067128994,0.00029101765806641296,0.00018471420373447712,0.002770713056017157,0.0005581863559178878,-0.006561426099282407,-0.016552112143855654,0.00032697374138009305,0.00020820361763986749,0.0031230542645980124,0.9973182037640244,1.017546936293085,1.017546936293085
2020-11-02,2020-12-01,0.2967815317020471,0.0004684582914604532,-0.006852014704058379,-0.017118432067359888,0.000284460602920135,0.00017792469371329163,0.0026688704056993745,0.0009851531415435676,-0.006983836992427078,-0.016406065258274687,0.0003342827690305346,0.00021128830472596927,0.003169324570889539,0.9964352663310413,1.0118337791092955,1.0118337791092955
2020-11-03,2020-12-02,0.2965907845378277,0.00042363296073199007,-0.006827907463110157,-0.017291563189355205,0.00028525686438878294,0.0001773849936915288,0.002660774905372932,0.001553610344954058,-0.007464212962454836,-0.01661927106693399,0.00032375400776408917,0.0002067469611766855,0.0031012044176502826,0.9966015044112752,1.0122419491326133,1.0122419491326133
2020-11-04,2020-12-03,0.2963804524108702,-0.00016430699020711874,-0.006237427855964765,-0.016749054975584335,0.0002900513440245557,0.0001851122161292124,0.002776683241938186,0.0014211007572679684,-0.007339358139017508,-0.016930740568336405,0.0003232648229633064,0.0002123748737421781,0.0031856231061326715,0.997757735416459,1.012159860091642,1.012159860091642
2020-11-05,2020-12-04,0.29616459449490573,0.0001053585321625242,-0.006341731267543178,-0.017316752494132927,0.00029666348333063546,0.00019744400452470173,0.002961660067870526,0.0012438571988739964,-0.007289857073599585,-0.01683367601814864,0.0003180186777748328,0.0002013085366460161,0.0030196280496902414,0.9976932814488588,1.0126545075730504,1.0126545075730504
2020-11-06,2020-12-07,0.29594083229818696,8.088262790930882e-05,-0.006187542046461027,-0.01734322929133875,0.00030106892415280006,0.0001985834772700582,0.002978752159050873,0.001015367208070673,-0.007162411123312319,-0.01717838876879498,0.0003249867905400433,0.00020390259970836896,0.0030585389956255342,0.9980363247380595,1.0205937599313362,1.020593759931336
2020-11-09,2020-12-08,0.2957066524639134,0.0003317958583884707,-0.00644676197859966,-0.01779718090016241,0.0003083180623383225,0.00020271459092157407,0.003040718863823611,0.0008242329543723159,-0.0071307111060010114,-0.016975204468880966,0.0003218161091287417,0.00021073046076623155,0.003160956911493473,0.999621613727687,1.02528773660365,1.02528773660365
2020-11-10,2020-12-09,0.2954864209829516,0.00221161175661057,-0.008135536852642764,-0.017573094753677923,0.00029088335001029606,0.00017805936461535952,0.002670890469230393,0.0007477527111529211,-0.007130514115938938,-0.01688705262984442,0.00032201177895660433,0.00021396554513931492,0.003209483177089724,1.0003636478272677,1.0246539167741915,1.0246539167741915
2020-11-11,2020-12-10,0.2952791640488231,0.002274543934074658,-0.008168766039086268,-0.01717188747931557,0.0002985004081027767,0.00018257347400260082,0.0027386021100390123,0.0004735472874162625,-0.006948607605036745,-0.016826718868731872,0.00031490357957821463,0.00019884718712051766,0.002982707806807765,0.9984201366400551,1.020387079435299,1.020387079435299
2020-11-12,2020-12-11,0.2950534581779567,0.0019135951544516495,-0.007779570562522282,-0.01704639997102944,0.00030092507088551166,0.00018543362477543013,0.002781504371631452,6.451301833712405e-05,-0.0065023980878001555,-0.016369592464101794,0.0003003619960391381,0.0002006490973176629,0.0030097364597649434,1.0002329172129245,1.02507987141623,1.02507987141623
2020-11-13,2020-12-14,0.294836786179157,0.0014586733453418933,-0.007264579374658102,-0.01726980757902845,0.0003076339561782109,0.00019208574316024755,0.002881286147403713,0.00025279494011044205,-0.006592947117409601,-0.016766800762097026,0.0003069205347970118,0.00019628672487372948,0.002944300873105942,0.9989723182844679,1.0242160455475917,1.0242160455475917
2020-11-16,2020-12-15,0.29465038093371626,0.001049583843057119,-0.006952007279785543,-0.016936840496287006,0.00030696364171953433,0.00019843419474326895,0.0029765129211490344,0.00025115358145540027,-0.006573938693747644,-0.016547256182082814,0.00031869346995831303,0.0002070347447112717,0.003105521170669075,0.9995612953223908,1.024102375050982,1.0241023750509817
2020-11-17,2020-12-16,0.2942767951369604,0.0010256212510623304,-0.006883710963608829,-0.0165821121502499,0.00030882505635144704,0.00019708348040107688,0.0029562522060161533,0.0005967095152690162,-0.006859522152959511,-0.016259041459375335,0.00032587476878768117,0.00021144318658452223,0.0031716477987678337,0.9998198063045596,1.0219282766175333,1.0219282766175335
2020-11-18,2020-12-17,0.29414596738189275,0.000793462478441651,-0.00661135310691173,-0.016552253133551548,0.000314152960193382,0.00020322449823903418,0.0030483674735855126,0.0005635275035331107,-0.006684895486570874,-0.016071388739584042,0.0003244044950533751,0.0002156061242378766,0.003234091863568149,1.000554021938032,1.0212508824820128,1.0212508824820128
2020-11-19,2020-12-18,0.29393151119923594,0.0006315988337625253,-0.006487046304989065,-0.01626123352815579,0.00031360334809786957,0.00020548204369964576,0.0030822306554946863,0.0009677876162916413,-0.00699148296313825,-0.016224854911740284,0.00033185192147449385,0.00022092747382294255,0.0033139121073441384,1.0006040663948548,1.0203276063330258,1.020327606333026
2020-11-20,2020-12-21,0.2936989977684413,0.0007152156125566422,-0.006611654414173964,-0.016479381537659543,0.0003150990652567385,0.0002003892941940798,0.003005839412911197,0.0001302160441069444,-0.0061466403435338594,-0.01632024481542548,0.00033196196429169405,0.00022142404764404584,0.0033213607146606876,1.000784114874428,1.0196921662644138,1.0196921662644138
2020-11-23,2020-12-22,0.2934780565341167,0.0007825285352444723,-0.006797479064406973,-0.01677535216311996,0.00031245502455549127,0.0001935743919427477,0.0029036158791412156,0.0004994240845151149,-0.00658860988879665,-0.016382079218230382,0.0003295893699465902,0.00020790719157599824,0.0031186078736399735,0.9990372900180465,1.0202453835630045,1.0202453835630045
2020-11-24,2020-12-23,0.2932713002514399,0.0009360931071784011,-0.00693267069074292,-0.016904820149405038,0.0003193341289164917,0.00020070248882243278,0.003010537332336492,0.0001604327766220279,-0.006246371663943222,-0.01577985633018776,0.0003285853566455175,0.00022273126462378167,0.0033409689693567252,1.0008918494853147,1.0182542150694125,1.0182542150694125
2020-11-25,2020-12-28,0.2930536685076722,0.0009613157070256006,-0.006924968538534606,-0.01695356071523044,0.0003185289599356374,0.00019602548326055392,0.002940382248908309,0.0010007985313131762,-0.006981013994851777,-0.015905543572127208,0.0003464384210361575,0.00022218710758910662,0.0033328066138365994,0.9996007301879322,1.017764473896902,1.017764473896902
2020-11-26,2020-12-29,0.2928421830482493,0.0008494109755221099,-0.006896566581237069,-0.0167347480783566,0.0003289468359093174,0.00020370208165842825,0.0030555312248764237,0.0007564834418148924,-0.006806555431652043,-0.01629312746239117,0.0003323730999773846,0.00021442729313108679,0.0032164093969663018,1.0012349496366688,1.021440677283326,1.021440677283326
2020-11-27,2020-12-30,0.2926219866293776,0.0006318450689594529,-0.00674120441548267,-0.01651573790874246,0.00032908446470874446,0.00020569901792795485,0.003085485268919323,0.0008144714575043694,-0.0069548988805054526,-0.01563529629151304,0.00035282192435229974,0.0002306953513702358,0.003460430270553537,0.9998807243840164,1.015490927789702,1.015490927789702
2020-11-30,2021-01-04,0.2923999371084164,0.0006126092853013334,-0.00667200059160228,-0.016445504482711006,0.00032785297625777455,0.00020461328142596698,0.0030691992213895047,0.0004740703498718843,-0.006327432184329485,-0.016636619291411525,0.000350177772469577,0.00025129274073220086,0.0037693911109830127,1.0038493841019827,1.0188949587171976,1.0188949587171976
2020-12-01,2021-01-05,0.29220537571415695,0.0010386736850003782,-0.007093317160297909,-0.016291548261061474,0.00033547866110900706,0.0002088172080121339,0.003132258120182008,0.00045180712610791375,-0.00610313647071147,-0.016833545018151787,0.0003526483702350692,0.0002451224017795069,0.003676836026692604,1.0011862353605925,1.0150313387554077,1.015031338755408
2020-12-02,2021-01-06,0.29203126665738277,0.0016078570494933268,-0.00757472867094198,-0.016498522063160853,0.00032485803636764644,0.0002042465848741462,0.0030636987731121933,0.0011509921416855084,-0.006910640598720702,-0.016342608516794838,0.00034926504082945724,0.00023528723779544014,0.003529308566931602,0.9968911930674438,1.0068773585425708,1.0068773585425708
2020-12-03,2021-01-07,0.29184987590148737,0.0014765147067639505,-0.007451233733572267,-0.01681464607424774,0.00032399129717433596,0.00020982344994687843,0.0031473517492031765,0.001082223862647053,-0.006811746601342426,-0.016769049272106987,0.00034644307473263196,0.00022664603691074494,0.003399690553661174,0.9973647662472489,1.0071441626581288,1.0071441626581288
2020-12-04,2021-01-08,0.2916673117113796,0.0012986257415776939,-0.007400355865956587,-0.01671929026907354,0.00031875395343246505,0.0001987929102576914,0.002981893653865371,0.0011392105331751233,-0.006819608157467228,-0.01691317132762965,0.00034748731651321175,0.00022756460617957347,0.003413469092693602,0.9971077722143071,1.0069255606299523,1.0069255606299523
